42300690516701462	0.711
41231840660452750	0.375
41231853545355348	0.286
41231836365464984	1.256
41231836365486802	0.811
41231853545358237	1.069
41231990984303074	0.674
42300694811640272	0.909
42300694811663514	0.531
42300690516704920	0.685
42300690516681020	0.581
41231840660448660	0.955
42300553077749688	0.831
42300694811664330	0.728
41231836365484708	0.695
41231973804441815	1.135
42300690516705915	1.061
42300694811663480	0.997
42300553077746405	0.755
42300694811663942	0.638
41231853545355439	0.808
41231978099404214	1.268
41231982394373236	1.811
41231986689345092	0.457
41231986689343990	0.938
42300690516705676	0.637
41231978099409375	0.561
42300553077751029	0.392
42300690516702843	0.632
42300694811664156	1.029
41231990984302901	0.839
41231990984303892	0.895
41231840660449496	0.678
41231840660448723	0.886
41231973804443017	0.735
41231982394372180	0.887
42300690516703743	0.728
41231982394369371	0.759
42300690516694858	0.709
41231836365484752	1.265
41231840660450202	0.948
42310036365532818	1.121
42300690516697532	1.133
41231853545357700	0.239
41231978099409651	0.949
41231978099408397	0.751
41231986689345519	0.648
42300553077747428	1.187
41231853545349406	0.896
41231840660455956	1.451
41231978099406002	0.714
41231978099384584	0.981
41231982394369044	1.287
42300557372714756	1.015
42300553077748334	0.941
41231990984302469	0.376
41231840660451786	1.166
